Q4167836	wikimedia_category_2208667
Q1229600	distributed_file_system_1
Q122973294	sewerage_museum_1
Q122973425	ethnonational_group_1
Q122977761	osm_organised_editing_team_1
Q122979403	transgender_magazine_1
Q122987296	bromination_reaction_1
Q122987715	tehsil_of_chhattisgarh_1
Q122987719	tehsil_of_haryana_1
Q122987726	tehsil_of_ladakh_1
Q122987729	subdivision_of_manipur_1
Q122987730	community_and_rural_development_block_of_meghalaya_1
Q122987731	rural_development_block_of_mizoram_1
Q122987739	taluk_of_dadra_and_nagar_haveli_and_daman_and_diu_1
Q123002395	homebrew_video_game_1
Q123002737	edition_of_the_fil_world_luge_championships_1
Q123009185	community_development_block_of_assam_1
Q123009239	community_development_block_of_rajasthan_1
Q123009294	community_development_block_of_uttarakhand_1
Q12301708	appeals_board_1
Q123027154	state_vehicular_recreation_area_1
Q12302979	battle_rap_1
Q12305612	central_library_1
Q1230584	diversity_1
Q1230601	diversity_index_1
Q1230779	freiheitsstrafe_1
Q123081762	york_and_north_yorkshire_mayoral_election_1
Q123090891	chicken_sandwich_1
Q1231081	randomized_experiment_1
Q123112250	active_club_network_1
Q12311287	fiction_1
Q123116125	analytical_procedure_1
Q123118270	atlas_series_1
Q123118470	magnetic_audio_storage_medium_1
Q123130222	historic_ranch_1
Q123130642	tate_1
Q123136571	taima_mandala_1
Q123138644	fox_person_in_a_work_of_fiction_1
Q123139855	centro_de_estudios_1
Q123139897	jilin_1_1
Q1231428	persuasion_1
Q12314566	guitar_finish_1
Q123148014	dna_fragment_1
Q123155143	stone_classics_1
Q123155228	trade_restriction_list_1
Q123155538	us_military_website_1
Q1231595	worship_in_islam_1
Q1231657	diwata_1
Q123165916	cartridge_safety_razor_model_1
Q1231729	contrada_of_siena_1
Q12317354	hovedg\u00e5rd_1
Q123177031	knot_table_1
Q12318678	italian_word_or_phrase_1
Q12318679	ithorians_1
Q1231985	pedal_1
Q123203590	rice_festival_1
Q12321025	coffee_liqueur_1
Q1232148	snail_mail_1
Q12323657	villages_of_denmark_1
Q12323661	province_1
Q123247662	strongly_zero-dimensional_tychonoff_space_1
Q123260370	plane_in_physical_space_1
Q123262827	north_east_mayoral_election_1
Q12327812	motor_ferry_1
Q123278519	lake_survey_1
Q123296592	abrahamic_god_in_a_work_of_fiction_1
Q123301654	major_district_roads_in_india_1
Q12331234	bearing_dial_1
Q123314397	potato-dough_dumpling_1
Q12332701	racial_discrimination_1
Q123330346	book_distribution_format_1
Q123334481	flak_division_1
Q123340192	pobl\u00e1u_1
Q123348127	reichsn\u00e4hrstands_exhibition_1
Q12334861	secretion_1
Q123349660	geolocatable_entity_1
Q12335746	school_board_1
Q123358856	geriatric_hospital_1
Q123367184	tokyo_eprix_1
Q12336946	state_forest_of_denmark_1
Q123384118	shanghai_eprix_1
Q12340108	outskirts_1
Q123411956	names_of_rus',_russia_and_ruthenia_1
Q123421207	demographic_category_1
Q123421329	program_1
Q123421533	board_1
Q1234279	dodge_monaco_1
Q123437946	chiral_joint_type_1
Q123438131	tree_property_1
Q12343832	westerlies_1
Q1234547	talaiot_1
Q12345567	bedding_1
Q123458532	violation_of_international_public_law_1
Q123461001	superfast_express_1
Q123466540	science_fair_series_1
Q123474423	cultural_heritage_of_indonesia_1
Q123486088	code_1
Q123488411	starvation_1
Q123509404	neighbourhood_police_post_1
Q12351403	national_section_of_tejo_1
Q123516626	homestead_1
Q123517331	speedrunning_technique_1
Q123532117	parker_truss_bridge_1
Q1235463	dolerite_1
Q123551059	climbing_and_mountaineering_equipment_1
Q123552658	mountaineering_equipment_1
Q12355371	strategies_for_esperanto_1
Q123553915	part_of_national_government_park_1
Q12355440	superior_highly_composite_number_1
Q123558765	paramilitary_organization_of_the_united_states_1
Q123561755	.go,_.gc_1
Q123564945	protected_geomorphological_site_1
Q123566500	type_of_legal_entity_in_israel_1
Q123566616	united_states_civil_service_job_classification_1
Q123571897	novitiate_1
Q12357399	jazz_museum_1
Q123577373	black_widow_pulsars_1
Q1235792	dolly_1
Q123584446	dangerous_dogs_1
Q123585871	pre-exposure_prophylaxis_1
Q123587939	dolichenum_1
Q123593345	cognitive_warfare_1
Q12360790	dendraarium_1
Q12361363	honorary_title_of_the_estonian_ssr_1
Q123614767	occupied_location_1
Q1236282	dolomites_high_route_1
Q12362855	game_1
Q123668570	biographical_book_1
Q123668680	autobiographical_book_1
Q12367188	agency_of_local_authority_1
Q12367307	complex_emergency_1
Q1236830	stone_circle_1
Q123684261	privacy_data_breach_1
Q123684272	proprietary_data_breach_1
Q123690010	recurring_parade_1
Q123692254	misano_adriatico_eprix_1
Q123692388	quadricycle_1
Q12369284	clipped_word_1
Q123693949	pinball_m_1
Q123693989	historical_commission_for_eastern_europe_1
Q12369469	communal_granary_1
Q123695	high_commissioner_1
Q12370560	group_of_subdialects_1
Q123706378	native_american_tribe_in_massachusetts_1
Q123708007	united_nations_security_council_draft_resolution_1
Q1237261	decorated_sculpture_trail_1
Q12373090	basic_school_1
Q12373247	sacred_tree_1
Q123735305	eastern_star_lodge_1
Q1237364	cathedral_close_1
Q123754656	palace_school_1
Q123759964	preservation_action_1
Q12376420	tartu_art_museum_1
Q12376661	artificial_body_of_water_1
Q123777276	musical_drama_1
Q1237836	triangulation_pillar_1
Q12379081	ability_1
Q123799205	annual_online_recap_1
Q123813138	copenhagen_sprint_1
Q123815780	copenhagen_sprint_(women)_1
Q123819226	disseminating_1
Q123821722	dental_schools_1
Q1238457	mescit_1
Q123847285	vampire_spawn_1
Q123861870	homeless_charity_1
Q1238775	domus_de_janas_1
Q12387903	analogy_1
Q1238998	booster_club_1
Q1239028	self-propelled_barge_1
Q123908044	areal_1
Q123909628	museum_supporters\u2019_association_1
Q1239166	energy_market_1
Q123923573	national_park_flanders_1
Q123937947	warehousing_company_1
Q1239532	art_market_1
Q123965276	fourth_generation_bicycle-sharing_system_1
Q123965379	former_custom_house_1
Q123990571	fictional_hill_1
Q123991206	discontinued_legal_form_1
Q123991699	galactic_center_1
Q123995798	animated_television_short_film_1
Q123995800	television_short_film_1
Q1240054	corduroy_road_1
Q124023782	eutrophication_index_1
Q124025924	fictional_furniture_1
Q124026596	animated_film_by_fabrication_method_1
Q124039584	kingsport_300_1
Q12404052	jewish_art_1
Q12404851	reconnaissance_battalion_1
Q12404958	web_surfing_1
Q124052187	hlaew_1
Q124053676	vsinger_1
Q124053894	pofma_declared_online_location_1
Q124055018	nuclear_close_calls_1
Q124058	zak\u0101t_1
Q12406385	human_variability_1
Q124071674	cancelled_animated_film_1
Q124071892	rice_in_bamboo_1
Q124073104	meteosat_third_generation_-_imager_1
Q124078002	bereavement_group_1
Q124080466	merged_1
Q12408117	palestinian_stone-throwing_1
Q12408563	rabbinical_periodical_1
Q1240885	arma_christi_1
Q12409319	jewish_tradition_1
Q124097666	racing_sports_car_1
Q12410071	single_faction_1
Q12410164	library_for_the_disabled_1
Q124101804	digitized_map_collection_1
Q124102029	geospatial_platform_1
Q124102048	geospatial_mapping_platform_1
Q12410426	worship_of_trees_1
Q12410748	major_league_soccer_awards_1
Q124131027	analogue_1
Q1241487	las_vegas_algorithm_1
Q12416354	subtehsil_of_india_1
Q124169067	vision-language_model_1
Q124212544	thesis_1
Q124223197	postcustodial_archive_1
Q124291	electrical_conductor_1
Q124296694	2024_brazilian_municipal_elections_1
Q124311629	sailing_record_1
Q124312738	topographic_map_series_1
Q124313007	metropolitan_prefecture_1
Q124313023	geospatial_vector_dataset_1
Q124320539	christian_religious_position_1
Q124321800	marine_organism_1
Q124322466	image_optimization_utility_1
Q124323918	steadfast_defender_1
Q124330927	fictional_underground_vehicle_1
Q1243337	bilevel_rail_car_1
Q124336457	group_of_visual_artworks_1
Q1243409	heraldic_attitude_1
Q124347434	missile_blow_to_ukraine_1
Q124347900	foreign_chinese_state-owned_company_1
Q1243533	list_of_mosques_in_istanbul_1
Q124356380	gnss_station_network_1
Q124357642	svg_renderer_1
Q1243600	linguistic_modality_1
Q124363259	atheist_organization_1
Q124365585	miniature_action_figure_line_1
Q124380523	forest_deity_1
Q124386176	family_name_ending_with_-yk_1
Q124397884	lost_apostolic_administration_1
Q124400427	district_of_klagenfurt_1
Q124401990	economic_hardship_1
Q124407143	combined_county_authority_mayor_1
Q124416435	map_center_1
Q124416624	funding_model_1
Q124417925	emd_sd70ace_1
Q124418099	map_reading_room_1
Q124419161	historic_map_collection_1
Q124425996	wonderland_1
Q124426199	church_cemetery_1
Q124426296	seven_spears_1
Q124428077	in-flight_breakup_1
Q12442971	lect_1
Q124435500	geospatial_society_1
Q124435577	geospatial_working_group_1
Q124444637	optical_satellite_1
Q124453807	cheat_code_1
Q124457721	religious_crime_1
Q124461433	monoamory_1
Q124462730	national_information_infrastructure_1
Q124465062	tunchi_1
Q124485994	top_spin_1
Q1244890	rational_number_1
Q124498703	parasynthetic_verb_1
Q124514989	national_geoportal_1
Q124515090	open_geodata_portal_1
Q124535592	auction_house_1
Q124545576	electronics_term_1
Q124547001	shi'ification_1
Q1245536	tuna_1
Q124556620	type_of_legal_entity_in_kazakhstan_1
Q124566076	education_of_a_specific_language_1
Q124579556	finitely_presented_group_1
Q1245981	do_j_wal_1
Q124607192	voting_campaign_1
Q124608055	cmas_recognised_freediving_discipline_1
Q124608452	map_distribution_company_1
Q124608522	act_of_the_parliament_of_new_south_wales_1
Q124608594	cartographic_product_1
Q124611718	ethnographic_atlas_1
Q124613432	container_park_1
Q124622467	tei/xml_1
Q124626590	geo_wiki_1
Q124628699	mapping_company_1
Q124628859	esri_distributor_1
Q124630593	brandmobile_1
Q124632258	wooden_map_1
Q124637560	built-up_area_subdivision_1
Q124650961	open_source_gis_1
Q124654927	fictional_gigantopithecus_1
Q124664035	badminton_at_the_women's_islamic_games_1
Q124690375	marketing_program_1
Q124693942	oku-no-in_1
Q124708019	association_award_1
Q124711597	comic_book_reader_1
Q12471333	tax_accounting_1
Q124714193	frontbench_team_1
Q124716670	regional_association_1
Q124727129	family_annihilation_1
Q124727149	parenticide_1
Q1247354	hood_ornament_1
Q124739592	workload_manager_1
Q124739963	web_mapping_software_1
Q124742396	harvest_custom_1
Q124747666	crisis_map_1
Q12475031	infantry_battalions_of_indonesia_1
Q124750711	biblioteca_del_ministero_della_cultura_italiano_1
Q124751005	excessive_billing_1
Q1247515	martial_arts_manual_1
Q1247623	interim_1
Q1247836	privacy_law_1
Q124785394	web_atlas_1
Q124794	taste_1
Q124802311	bowed_instrument_1
Q124805557	ocean_expert_institution_1
Q124805656	computer_error_1
Q124810027	gadiformes_as_food_1
Q124811456	meetinghouse_1
Q124813454	non-profit_publisher_1
Q124814765	blackpool_tramway_boat_car_1
Q124815386	ship_size_category_1
Q12481599	directorate_general_1
Q124816652	laser_cutter_1
Q124817561	operation_point_1
Q124818587	player_auction_1
Q124828226	artificial_intelligence_in_education_1
Q124836196	cross_country_meeting_1
Q124838809	map_series_edition_1
Q124838950	wildlife_management_area_of_new_jersey_1
Q124855396	royal_observer_corps_group_headquarters_1
Q12486	buckwheat_pancake_1
Q12487785	tidewater_glacier_1
Q124878518	arts_festival_organization_1
Q1248809	paper_type_1
Q1248914	prestation_1
Q12490967	regional_police_1
Q124922	reportage_1
Q12492827	kue_1
Q124946	gardening_1
Q1249483	bicycle_boulevard_1
Q12496019	madrasah_aliyah_1
Q124966502	tattoo_design_1
Q1249682	editio_princeps_1
Q1249702	floral_games_of_barcelona_1
Q12497209	batak_cuisine_1
Q12498524	microfilm_1
Q124985774	gb_pro-series_sunderland_1
Q12498580	minimisation_1
Q1249918	potion_1
Q1249999	corner_reflector_1
Q12502038	greek_heroes_1
Q125025699	government_advisory_board_1
Q1250298	co-orbital_object_1
Q1250323	arched_bridge_1
Q125053716	ios_development_1
Q1250590	colonial_scandal_1
Q1250640	herculis_1
Q1250718	relaunch_1
Q125101057	zjednoczenie_1
Q125111512	postal_identity_card_1
Q125116952	textile_rapport_1
Q125125753	environmental_map_1
Q125130821	wireless_charger_1
Q1251417	double_feature_1
Q1251441	leader_1
Q125145774	miss_universe_india_1
Q125186211	thermal_club_indycar_grand_prix_1
Q125191437	p2y12_inhibitor_1
Q12520160	takeover_bid_1
Q1252082	jugovizija_1
Q1252133	grille_1
Q1252145	integer_lattice_1
Q125255899	adventure_time_series_character_1
Q125256402	steel_truss_bridge_1
Q125275097	tidal_basin_1
Q125290624	kurdish_tribes_of_iran_1
Q125291943	underground_map_1
Q125293697	urban_architectural_plan_1
Q125293933	3d_map_relief_1
Q12529446	triggered_earthquake_1
Q125294902	geospatial_database_1
Q12530005	archaeological_map_1
Q125316862	kashima_shrine_(worship)_1
Q125324170	yasaka_shrine_1
Q1253257	urban_search_and_rescue_1
Q1253369	downtime_1
Q125340012	hiyoshi_shrine_1
Q125340022	hie_shrine_1
Q125372870	scheppers_school_1
Q125401267	knowledge_infrastructure_probe_1
Q125403010	murder_by_stabbing_1
Q125420649	badminton_at_the_bolivarian_youth_games_1
Q125454714	digital_watch_1
Q125456334	people's_courts_in_mainland_china_1
Q125470094	fictional_powered_exoskeleton_1
Q125471343	clan_tartan_1
Q125471436	family_tartan_1
Q12547146	immigrant_1
Q125471853	tartan_register_1
Q125482	imam_1
Q125499779	cloud_storage_app_1
Q125500545	sound_design_company_1
Q125510528	college_basketball_crown_1
Q1255108	drill_commands_1
Q125516579	slavic_law_1
Q12552047	lord_1
Q1255282	convergent_boundary_1
Q125537838	court_documents_1
Q12554	middle_ages_1
Q1255603	panoply_1
Q125561428	visual_effect_1
Q125564444	unattested_language_1
Q1255669	dramatic_poem_1
Q125568601	ems_intensity_x_earthquake_1
Q125572810	special_effect_1
Q125577535	sparql_engine_1
Q125589093	coaching_method_1
Q12561	world_congress_of_esperanto_1
Q125622386	region_of_interstellar_space_1
Q1256415	principal_photography_1
Q1256511	hippodamian_plan_1
Q1256576	street_organ_1
Q1256803	pendelt\u00e5g_1
Q125684839	economic_capital_city_1
Q125698895	specialty_station_1
Q1257071	channel_type_reactor_1
Q1257171	driedaagse_van_west-vlaanderen_1
Q125727479	votive_monument_1
Q1257345	umb_world_three-cushion_championship_for_national_teams_1
Q1257361	alternative_currency_1
Q1257470	triangle_geometry_1
Q125749224	suga_shrine_1
Q125750771	community_development_block_in_madhya_pradesh_1
Q1257510	digital_radio_1
Q125752	american_mafia_1
Q125767932	zona_urbana_in_puerto_rico_1
Q125790607	aboriginal_school_1
Q125799818	storage_glucan_1
Q125807737	land_use_type_1
Q125807882	compilation_ep_1
Q12580837	floating-point_type_in_c_1
Q1258093	three-sided_farm_1
Q1258241	lusophone_1
Q1258304	gyrodyne_1
Q125840148	legislative_term_of_the_parliament_of_montenegro_1
Q12585051	regional_local_government_in_south_korea_1
Q125852567	quasi-governmental_institution_1
Q125852778	aid_climbing_route_1
Q125856613	celtic_necropolis_1
Q1258583	dresdner_sezession_1
Q1258641	sinicization_1
Q125869782	2025_fia_world_endurance_championship_1
Q125877962	haruna_shrine_1
Q125881381	spacecraft_retirement_1
Q125889355	fictional_violent_conflict_1
Q1259027	cotton_duck_1
Q1259030	drill_team_1
Q125907356	division_of_delhi_1
Q125909129	deep-water_solo_route_1
Q125921493	alpine_climbing_route_1
Q125923641	former_residence_1
Q12592487	world_heritage_tentative_list_entry_1
Q12592525	government-funded_research_institute_1
Q125928878	api_documentation_browser_1
Q125938151	fictional_artist_1
Q12594108	workers'_district_1
Q12594341	league_of_legends_world_championship_1
Q125954719	antifa_movement_in_france_1
Q125956969	systemd_utility_1
Q12595949	music_show_1
Q125962625	48_hour_race_1
Q125971696	detachable_gondola_lift_1
Q125975922	ology_1
Q1259790	sales_promotion_1
Q125982173	regional_council_1
Q1259941	woodland_edge_1
Q1259963	supervised_injection_site_1
Q1260003	drug_policy_1
Q126004556	national_knowledge_infrastructure_1
Q12600757	lifestyle_disease_1
Q126008160	dernek_1
Q126009540	reactions_to_the_israel\u2013hamas_war_1
Q126010668	glasgow_cunarder_tram_1
Q12601590	seokbinggo_1
Q126020344	haguro_shrine_1
Q126020951	ward_of_papua_new_guinea_1
Q126034916	conscious_experience_1
Q126036089	truth_ministry_1
Q1260512	landst\u00e4nde_1
Q126059692	scientific_evidence_for_the_existence_of_god_1
Q1260913	moot_hill_1
Q1261015	block_lettering_1
Q1261053	woodblock_printing_1
Q1261096	regular_army_1
Q1261145	targeted_drug_delivery_1
Q126173887	anti-colonial_nationalism_1
Q126176467	multispectral_imager_1
Q126185162	wind_phone_1
Q12618841	horoscopic_astrology_1
Q126201439	subdivision_of_tripura_1
Q126203211	marian_procession_1
Q12621518	princely_states_of_pakistan_1
Q12623153	kbs2_daily_drama_1
Q1262328	field_theory_1
Q12623394	dictionary_of_the_korean_language_1
Q126271231	4d_\u0001d4a9=1_supergravity_1
Q1262834	nomocanon_1
Q126288051	schism_in_buddhism_1
Q12632512	statistical_regions_of_croatia_1
Q126325378	schism_in_islam_1
Q126325479	excommunication_latae_sententiae_1
Q126328	multi-component_reaction_1
Q126364246	fictional_physical_object_1
Q126371293	brackish_lake_1
Q126371969	hawaiian_restaurant_1
Q126371979	portuguese_restaurant_1
Q126372015	turkish_restaurant_1
Q126372367	bolivian_restaurant_1
Q126372455	amphibian_and_reptile_tunnel_1
Q126372520	venezuelan_restaurant_1
Q126374906	thamesdown_borough_council_election_1
Q1263782	barca-longa_1
Q1263816	chemical_composition_1
Q126391277	emitted_entity_1
Q126393301	former_brewery_1
Q126393491	mineral_library_1
Q12641786	2010_fifa_world_cup_team_1
Q12644200	administrative_division_of_the_independent_state_of_croatia_1
Q1264485	research_tower_1
Q126480223	vtuber_agency_1
Q126489133	shadow_fleet_1
Q126498413	cartilaginous_joints_of_sternum_1
Q126510424	trombone_quartet_1
Q1265232	indigenous_peoples_in_paraguay_1
Q1265533	air_conditioner_1
Q126575366	i_know_rio_de_janeiro_1
Q126595269	jewish_summer_camp_1
Q12659790	fantasy_cartography_1
Q126600330	family_company_1
Q126616303	statues_on_the_palace_bridge_1
Q126645	tarot_card_reading_1
Q12664963	timber_trackway_1
Q126688771	rally_saudi_arabia_1
Q126699233	memorial_name_designation_1
Q1267017	brief_reactive_psychosis_1
Q126720803	ai_slop_1
Q126723641	badminton_at_the_brics_games_1
Q126726606	interactive_fiction_interpreter_1
Q12675179	motor_torpedo_boat_tender_1
Q1267849	indo-aryan_peoples_1
Q126815170	railway_station_with_more_passengers_on_weekends_1
Q1268276	chinese_astronomy_1
Q1268316	dvor_1
Q126864576	fictional_class_1
Q126870833	unit_of_luminous_flux_1
Q126883439	unit_of_mass_fraction_1
